file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/codec/Encoder.java,io.mantisrx.common.codec.Encoder,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/events/WorkerMetricsCollector.java,io.mantisrx.master.events.WorkerMetricsCollector$WorkerMetricsCollectorMetrics,innerclass,3,3,0,3,2,1,0,5,0,0.25,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,1,1,1,0,0,2,0,0,12,0,0,0,0,0,2,0,4,0,4,0,0,0,0,30,10,0
Project/mantis/mantis-examples/mantis-examples-core/src/main/java/com/netflix/mantis/examples/config/StageConfigs.java,com.netflix.mantis.examples.config.StageConfigs,class,5,7,2,5,3,1,0,6,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,0,0,0,2,2,0,0,0,0,0,0,0,12,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous40,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,-1,0
Project/mantis/mantis-common/src/test/java/io/mantisrx/common/WorkerPortsTest.java,io.mantisrx.common.WorkerPortsTest,class,4,4,0,4,6,1,0,6,15,0.8333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,4,27,0,0,0,0,0,1,29,7,0,7,0,0,0,0,51,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous41,anonymous,1,1,0,1,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,0,6,0,0,0,1,0,0,0,6,-1,0
Project/mantis/mantis-connectors/mantis-connector-job/src/main/java/io/mantisrx/connector/job/core/DefaultSinkConnectionStatusObserver.java,io.mantisrx.connector.job.core.DefaultSinkConnectionStatusObserver,class,4,6,2,4,15,1,0,10,12,0.6888889,0.33333334,0.5833333,9,2,9,0,0,0,9,0,0,1,5,2,0,5,0,0,5,0,1,47,8,0,2,0,3,7,3,6,3,6,1,0,0,0,51,1,4
Project/mantis/mantis-control-plane/mantis-control-plane-client/src/main/java/io/mantisrx/server/master/client/ResourceLeaderConnection.java,io.mantisrx.server.master.client.ResourceLeaderConnection$ResourceLeaderChangeListener,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/ContextualHttpSource.java,io.mantisrx.runtime.source.http.ContextualHttpSource$Builder,innerclass,9,9,0,9,5,1,0,4,0,0.0,1.0,1.0,5,0,4,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,21,4,0,0,0,0,0,0,1,0,1,0,0,0,0,15,9,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/executor/StageExecutors.java,io.mantisrx.runtime.executor.StageExecutors,class,38,43,5,38,48,1,0,75,0,0.8055556,0.0,0.0,18,17,4,14,0,0,5,0,0,0,4,4,0,4,0,0,1,0,29,267,25,2,19,0,0,72,5,66,16,65,2,2,0,12,135,1,16
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterManagerProto.java,io.mantisrx.master.jobcluster.proto.JobClusterManagerProto$GetJobSchedInfoRequest,innerclass,3,3,0,3,8,2,0,3,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,2,25,6,0,3,0,0,2,0,2,2,2,1,0,0,0,21,25,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/akka/MeteredMessageQueue.java,io.mantisrx.master.akka.MeteredMessageQueue,class,8,9,1,8,7,1,0,15,0,0.5416667,1.0,1.0,6,0,6,0,0,0,6,0,0,0,4,0,0,4,0,0,4,0,1,45,4,0,1,0,0,6,0,7,1,7,1,0,1,0,72,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v0/JobClusterRouteTest.java,io.mantisrx.master.api.akka.route.v0.JobClusterRouteTest$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous29,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v0/JobClusterRouteTest.java,io.mantisrx.master.api.akka.route.v0.JobClusterRouteTest,class,35,36,1,35,31,1,0,97,0,0.5706521,0.33333334,0.33333334,23,2,3,20,0,0,3,0,0,0,8,6,0,8,0,0,5,0,5,347,4,1,2,5,1,72,63,82,4,139,3,4,0,40,155,1,24
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/domain/JobClusterDefinitionImpl.java,io.mantisrx.server.master.domain.JobClusterDefinitionImpl$CompletedJob,innerclass,6,6,0,6,18,1,0,3,0,0.6041666,0.54545456,1.0,12,0,12,0,0,0,12,0,0,0,8,0,0,8,0,0,8,0,5,56,13,0,6,0,0,17,0,9,2,9,1,0,0,0,36,9,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous25,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,-1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous26,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous27,anonymous,3,3,0,3,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,2,0,0,0,5,3,0,1,1,1,0,0,7,-1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/scheduling/JobSchedulingTracker.java,io.mantisrx.server.worker.scheduling.JobSchedulingTracker$Anonymous8,anonymous,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous31,anonymous,3,3,0,3,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,0,0,0,2,0,0,0,1,1,0,0,2,-1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/scheduling/JobSchedulingTracker.java,io.mantisrx.server.worker.scheduling.JobSchedulingTracker$Anonymous7,anonymous,3,3,0,3,3,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,0,0,1,0,1,1,0,0,0,8,-1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous33,anonymous,0,0,0,0,3,1,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/vm/AgentClusterOperations.java,io.mantisrx.master.vm.AgentClusterOperations,interface,4,10,6,4,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,4,0,48,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous34,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/core/MantisStreamImpl.java,io.mantisrx.runtime.core.MantisStreamImpl,class,30,34,4,30,33,1,0,63,90,0.7708333,0.045454547,0.045454547,16,2,8,4,0,4,12,0,0,0,3,0,0,0,0,3,3,0,8,139,14,3,5,0,3,5,10,21,3,30,5,1,0,10,68,1,2
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/scheduling/JobSchedulingTracker.java,io.mantisrx.server.worker.scheduling.JobSchedulingTracker$Anonymous4,anonymous,5,5,0,5,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,6,0,0,0,0,2,0,0,6,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v0/JobClusterRouteTest.java,io.mantisrx.master.api.akka.route.v0.JobClusterRouteTest$Anonymous4,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/scheduling/JobSchedulingTracker.java,io.mantisrx.server.worker.scheduling.JobSchedulingTracker$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/parameter/SourceJobParametersTest.java,io.mantisrx.runtime.parameter.SourceJobParametersTest,class,4,4,0,4,7,1,0,17,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,51,0,0,0,0,0,64,12,23,1,21,0,0,0,0,38,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/command/Command.java,io.mantisrx.runtime.command.Command,interface,0,8,8,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v0/JobClusterRouteTest.java,io.mantisrx.master.api.akka.route.v0.JobClusterRouteTest$Anonymous3,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/scheduling/JobSchedulingTracker.java,io.mantisrx.server.worker.scheduling.JobSchedulingTracker$Anonymous2,anonymous,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7,-1,1
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v0/JobClusterRouteTest.java,io.mantisrx.master.api.akka.route.v0.JobClusterRouteTest$Anonymous2,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/scheduling/JobSchedulingTracker.java,io.mantisrx.server.worker.scheduling.JobSchedulingTracker$Anonymous1,anonymous,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6,-1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/mesos/VirualMachineWorkerServiceMesosImpl.java,io.mantisrx.server.worker.mesos.VirualMachineWorkerServiceMesosImpl,class,11,13,2,11,4,2,0,7,0,0.45,0.5,0.5,4,0,4,0,0,0,4,0,0,0,5,1,0,5,0,0,1,0,1,57,0,0,0,0,0,4,0,5,0,5,0,3,0,0,41,1,4
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous30,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/akka/UnboundedMeteredMailbox.java,io.mantisrx.master.akka.UnboundedMeteredMailbox,class,10,11,1,10,4,1,0,7,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,3,1,0,3,0,0,3,0,0,19,2,0,0,0,0,2,0,4,0,5,1,0,0,2,38,1,1
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/executor/PortSelector.java,io.mantisrx.runtime.executor.PortSelector,interface,0,6,6,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v1/ResourceClusterNonLeaderRedirectRouteTest.java,io.mantisrx.master.api.akka.route.v1.ResourceClusterNonLeaderRedirectRouteTest,class,39,40,1,39,13,2,0,89,54,0.90598285,0.15384616,0.26923078,13,1,8,0,0,5,13,0,5,0,9,1,0,9,0,0,9,0,52,121,5,0,0,0,0,27,24,22,2,25,0,0,1,3,99,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/domain/Messages.java,io.mantisrx.server.master.domain.Messages$Anonymous3,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/domain/Messages.java,io.mantisrx.server.master.domain.Messages$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
Project/mantis/mantis-common/src/main/java/io/reactivx/mantis/operators/OperatorGroupBy.java,io.reactivx.mantis.operators.OperatorGroupBy$GroupBySubscriber,innerclass,10,10,0,10,43,2,0,43,16,0.8131868,0.4,0.4,13,0,5,7,0,1,6,0,0,0,14,5,0,2,0,12,10,0,4,198,2,3,12,1,3,11,22,25,2,28,3,1,1,0,87,24,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/StageExecutorsGroupByTest.java,io.mantisrx.runtime.executor.StageExecutorsGroupByTest$Anonymous1,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,1,2,2,0,1,0,1,0,0,0,3,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/WorkerTopologyInfo.java,io.mantisrx.server.core.WorkerTopologyInfo$Data,innerclass,0,0,0,0,11,1,0,0,23,0.75757575,0.29090908,1.0,11,0,11,0,0,0,11,0,0,0,9,0,0,9,0,0,0,0,0,57,9,0,0,0,0,0,2,17,0,9,0,0,0,0,24,9,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous57,anonymous,1,1,0,1,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,0,6,0,0,0,1,0,0,0,6,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/proto/ResourceClusterAPIProto.java,io.mantisrx.master.resourcecluster.proto.ResourceClusterAPIProto$DeleteResourceClusterResponse,innerclass,6,6,0,6,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,9,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous58,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/StageExecutorsGroupByTest.java,io.mantisrx.runtime.executor.StageExecutorsGroupByTest$Anonymous2,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous59,anonymous,4,4,0,4,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,3,0,0,0,1,3,0,0,3,-1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/metrics/netty/HttpServerListener.java,io.mantisrx.common.metrics.netty.HttpServerListener$HttpServerMetricEventsListenerImpl,innerclass,4,4,0,4,20,2,0,14,190,0.0,0.0,0.0,20,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous64,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,-1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous65,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/mantis/mantis-server/mantis-server-agent/src/test/java/io/mantisrx/server/agent/RuntimeTaskImplExecutorTest.java,io.mantisrx.server.agent.RuntimeTaskImplExecutorTest$CollectingTaskLifecycleListener,innerclass,4,4,0,4,4,1,0,0,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,8,0,4,0,0,0,0,20,10,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous66,anonymous,3,3,0,3,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-1,0
Project/mantis/mantis-server/mantis-server-agent/src/test/java/io/mantisrx/server/agent/TestHadoopFileSystemBlobStore.java,io.mantisrx.server.agent.TestHadoopFileSystemBlobStore,class,4,4,0,4,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,1,5,0,5,0,0,0,0,29,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous63,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
