file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/atlas/notification/src/main/java/org/apache/atlas/notification/NotificationConsumer.java,org.apache.atlas.notification.NotificationConsumer,interface,2,17,15,2,6,1,0,0,15,0,0,0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/AtlasGremlinQueryProvider.java,org.apache.atlas.util.AtlasGremlinQueryProvider$AtlasGremlinQuery,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/bridge/HiveMetaStoreBridgeTest.java,org.apache.atlas.hive.bridge.HiveMetaStoreBridgeTest$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,-1,0
Project/atlas/intg/src/test/java/org/apache/atlas/type/TestAtlasShortType.java,org.apache.atlas.type.TestAtlasShortType,class,3,3,0,3,25,1,0,23,0,0.20833333,1,1,4,0,4,0,0,0,4,0,0,0,6,0,0,6,0,0,6,0,24,103,0,15,2,0,4,33,26,16,24,14,2,0,0,0,36,1,0
Project/atlas/common/src/main/java/org/apache/atlas/groovy/ComparisonExpression.java,org.apache.atlas.groovy.ComparisonExpression,class,4,5,1,4,4,3,0,3,3,0,0,0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,1,0,0,0,3,0,0,0,0,0,1,0,44,1,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/hook/HiveHookIT.java,org.apache.atlas.hive.hook.HiveHookIT$TestWriteEntity,innerclass,2,2,0,2,3,2,0,0,0,0.33333334,0.6666667,1,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,8,10,0
Project/atlas/notification/src/main/java/org/apache/atlas/kafka/KafkaNotification.java,org.apache.atlas.kafka.KafkaNotification$MessageContext,innerclass,1,1,0,1,3,1,0,0,0,0.33333334,0.6666667,1,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,6,2,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/AtlasMetricsCounter.java,org.apache.atlas.util.AtlasMetricsCounter$StatsReport,innerclass,4,4,0,4,11,1,0,4,18,0.77777773,0.32142857,1,9,0,8,1,0,0,8,0,0,0,7,1,0,7,0,0,7,0,1,45,7,1,1,0,1,0,3,11,1,10,1,0,0,0,35,9,0
Project/atlas/notification/src/main/java/org/apache/atlas/notification/spool/SpoolUtils.java,org.apache.atlas.notification.spool.SpoolUtils,class,5,8,3,5,35,1,0,35,98,0.9166667,0.0952381,0.0952381,16,16,14,1,0,1,15,0,0,0,12,12,2,10,0,0,12,0,12,123,17,2,2,1,0,16,3,35,6,28,4,0,0,0,94,1,6
Project/atlas/webapp/src/test/java/org/apache/atlas/web/security/SSLTest.java,org.apache.atlas.web.security.SSLTest$Anonymous1,anonymous,2,2,0,2,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/atlas/intg/src/main/java/org/apache/atlas/type/AtlasBusinessMetadataType.java,org.apache.atlas.type.AtlasBusinessMetadataType$AtlasBusinessAttribute,innerclass,7,7,0,7,22,2,0,11,16,0.6296297,0.33333334,0.47619048,9,0,7,2,0,0,7,0,0,0,3,0,0,3,0,0,3,0,3,67,9,2,2,0,1,0,2,14,0,8,3,0,0,0,38,9,0
Project/atlas/repository/src/main/java/org/apache/atlas/entitytransform/HiveDatabaseEntityHandler.java,org.apache.atlas.entitytransform.HiveDatabaseEntityHandler,class,6,8,2,6,4,3,0,4,3,1,0,0,3,0,2,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,63,2,0,0,0,0,0,0,1,0,1,0,0,1,0,26,1,0
Project/atlas/authorization/src/main/java/org/apache/atlas/authorize/simple/AtlasSimpleAuthorizer.java,org.apache.atlas.authorize.simple.AtlasSimpleAuthorizer,class,21,23,2,21,141,1,0,120,145,0.8434782,0.41666666,0.41666666,23,0,9,14,0,0,9,0,0,0,5,4,0,5,0,0,4,0,0,362,15,20,40,2,2,21,0,79,0,63,7,1,0,0,125,17,17
Project/atlas/repository/src/test/java/org/apache/atlas/discovery/AtlasDiscoveryServiceTest.java,org.apache.atlas.discovery.AtlasDiscoveryServiceTest$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/discovery/AtlasDiscoveryServiceTest.java,org.apache.atlas.discovery.AtlasDiscoveryServiceTest$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/discovery/AtlasDiscoveryServiceTest.java,org.apache.atlas.discovery.AtlasDiscoveryServiceTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/AuditsWriter.java,org.apache.atlas.repository.impexp.AuditsWriter$ImportAudits,innerclass,4,4,0,4,3,1,0,14,0,0.375,1,1,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,4,22,1,0,1,0,0,0,0,5,0,4,1,0,0,0,27,2,0
Project/atlas/graphdb/api/src/main/java/org/apache/atlas/repository/graphdb/AtlasVertex.java,org.apache.atlas.repository.graphdb.AtlasVertex,interface,7,28,21,7,9,1,0,0,36,0,0,0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/util/RestUtilsTest.java,org.apache.atlas.util.RestUtilsTest,class,18,19,1,18,15,1,0,48,28,0,0,0,8,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,86,5,6,0,0,0,21,6,38,0,38,2,0,0,0,97,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/InverseReferenceUpdateV2Test.java,org.apache.atlas.repository.store.graph.v2.InverseReferenceUpdateV2Test,class,23,26,3,23,20,2,2,42,73,0.8,0.15238096,0.15238096,15,0,8,0,7,0,15,4,0,0,6,0,0,2,1,3,1,0,9,241,0,2,1,0,0,60,10,99,0,76,2,0,0,0,98,1025,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/migration/JsonNodeParsers.java,org.apache.atlas.repository.graphdb.janus.migration.JsonNodeParsers$ParseVertex,innerclass,7,7,0,7,11,2,0,13,21,0.85714287,0,0,7,0,4,0,0,3,7,0,0,0,2,2,0,2,0,0,2,0,1,36,8,0,0,1,0,5,0,2,0,2,2,0,0,0,41,8,2
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/ImportTransformer.java,org.apache.atlas.repository.impexp.ImportTransformer$AddValueToAttribute,innerclass,3,3,0,3,14,2,0,10,0,0.4375,0,0,4,0,1,2,1,0,2,0,0,0,4,0,0,4,0,0,1,0,0,67,5,0,3,0,1,2,5,12,0,11,2,1,0,0,41,8,0
Project/atlas/graphdb/janus/src/test/java/org/apache/atlas/repository/graphdb/janus/migration/PostProcessListPropertyTest.java,org.apache.atlas.repository.graphdb.janus.migration.PostProcessListPropertyTest$TestSetup,innerclass,7,7,0,7,11,1,0,17,9,0.70000005,0.2857143,0.71428573,10,0,7,3,0,0,7,0,0,0,4,0,0,4,0,0,0,0,0,50,5,1,0,0,0,0,3,7,1,7,1,0,0,0,55,2,0
Project/atlas/intg/src/main/java/org/apache/atlas/v1/model/instance/Id.java,org.apache.atlas.v1.model.instance.Id,class,9,19,10,9,52,1,0,23,146,0.77339906,0.34391534,0.45238096,29,7,22,1,0,6,28,0,0,0,7,3,1,6,0,0,2,0,14,161,26,0,13,3,6,13,6,24,2,9,2,0,1,0,69,1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/migration/GraphSONUtility.java,org.apache.atlas.repository.graphdb.janus.migration.GraphSONUtility,class,13,20,7,13,59,1,0,61,39,0.88,0.3,0.3,10,5,3,5,0,2,5,0,0,0,5,4,0,5,0,0,5,0,13,206,12,5,8,3,2,7,0,61,0,30,4,0,0,0,82,0,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/instance/AtlasCheckStateResult.java,org.apache.atlas.model.instance.AtlasCheckStateResult$AtlasEntityState,innerclass,9,9,0,9,16,1,0,5,69,0.82857144,0.17142858,0.74285716,15,0,15,0,0,0,15,0,0,0,7,1,0,7,0,0,1,0,1,66,8,0,1,0,0,9,1,9,0,7,1,0,0,0,38,9,0
Project/atlas/client/client-v1/src/main/java/org/apache/atlas/AtlasClient.java,org.apache.atlas.AtlasClient$ExtractOperation,innerclass,2,2,0,2,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/patches/ReIndexPatch.java,org.apache.atlas.repository.patches.ReIndexPatch,class,7,9,2,7,4,3,0,10,0,0.375,1,1,2,0,2,0,0,0,2,0,0,0,4,3,0,4,0,0,4,0,0,129,1,0,1,1,0,7,0,5,0,5,1,0,3,0,46,1,5
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/query/NativeJanusGraphQuery.java,org.apache.atlas.repository.graphdb.janus.query.NativeJanusGraphQuery,class,22,24,2,22,54,1,0,29,0,0.4375,1,1,16,0,13,3,0,0,13,0,0,0,3,1,0,3,0,0,1,0,0,188,20,6,2,0,6,14,4,33,5,32,2,0,0,0,62,1,12
Project/atlas/addons/hbase-bridge/src/test/java/org/apache/atlas/hbase/HBaseAtlasHookIT.java,org.apache.atlas.hbase.HBaseAtlasHookIT$Anonymous1,anonymous,2,2,0,2,2,1,0,5,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,1,0,1,1,0,0,0,13,-1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/typedef/AtlasRelationshipDef.java,org.apache.atlas.model.typedef.AtlasRelationshipDef,class,11,24,13,11,32,3,0,22,30,0.6916666,0.42105263,0.7157895,20,0,20,0,0,0,20,0,0,0,6,1,0,6,0,0,1,0,6,116,16,0,7,0,1,3,1,8,0,7,1,0,2,0,217,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/utils/ObjectUpdateSynchronizerTest.java,org.apache.atlas.utils.ObjectUpdateSynchronizerTest,class,6,7,1,6,24,2,0,18,147,0.9259259,0,0,18,0,10,8,0,0,10,0,0,0,3,1,0,3,0,0,3,0,0,145,3,5,0,0,0,88,20,23,1,21,2,0,1,0,67,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/tasks/TaskManagement.java,org.apache.atlas.tasks.TaskManagement$Statistics,innerclass,3,3,0,3,10,1,0,11,12,0.74603176,0.33333334,0.5833333,9,0,6,0,0,3,9,0,0,0,7,2,0,7,0,0,6,0,4,46,4,0,0,0,0,1,7,10,1,9,1,0,0,0,46,8,1
Project/atlas/client/common/src/main/java/org/apache/atlas/security/SecureClientUtils.java,org.apache.atlas.security.SecureClientUtils$Anonymous1,anonymous,0,0,0,0,3,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,1,0,0,0,0,0,0,2,1,0,0,11,-1,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/HiveITBase.java,org.apache.atlas.hive.HiveITBase$AssertPredicate,interface,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
Project/atlas/graphdb/janus/src/test/java/org/apache/atlas/repository/graphdb/janus/AbstractGraphDatabaseTest.java,org.apache.atlas.repository.graphdb.janus.AbstractGraphDatabaseTest$RunnableWrapper,innerclass,0,0,0,0,4,1,0,1,0,0.33333334,1,1,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,18,1,0,0,1,0,0,0,3,0,2,1,0,0,0,11,26,0
Project/atlas/intg/src/main/java/org/apache/atlas/type/ConstantToken.java,org.apache.atlas.type.ConstantToken,class,2,3,1,2,3,1,0,0,0,0,1,1,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1,0
Project/atlas/addons/storm-bridge/src/main/java/org/apache/atlas/storm/hook/StormAtlasHook.java,StormAtlasHook,class,21,22,1,21,47,1,0,64,132,0.9264706,0,0,17,3,5,12,0,0,5,0,0,0,8,8,8,0,0,0,8,0,0,258,11,7,10,1,0,54,0,72,1,59,3,0,0,0,149,1,4
Project/atlas/repository/src/main/java/org/apache/atlas/query/antlr4/AtlasDSLParser.java,org.apache.atlas.query.antlr4.AtlasDSLParser$SumClauseContext,innerclass,9,9,0,9,12,2,0,6,36,0,0,0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,3,0,4,0,0,0,1,0,0,0,38,9,0
Project/atlas/client/common/src/main/java/org/apache/atlas/security/SecureClientUtils.java,org.apache.atlas.security.SecureClientUtils$Anonymous5,anonymous,3,3,0,3,3,1,0,11,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,0,4,0,6,2,6,2,0,0,0,36,-1,2
Project/atlas/webapp/src/test/java/org/apache/atlas/web/integration/TypedefsJerseyResourceIT.java,org.apache.atlas.web.integration.TypedefsJerseyResourceIT,class,20,21,1,20,68,2,0,61,23,0.5714286,0.6,1,14,0,10,4,0,0,10,0,0,0,2,0,0,2,0,0,0,0,12,334,1,14,13,16,0,88,10,69,4,51,3,0,0,0,124,1,0
Project/atlas/client/common/src/main/java/org/apache/atlas/security/SecureClientUtils.java,org.apache.atlas.security.SecureClientUtils$Anonymous4,anonymous,1,1,0,1,2,1,0,3,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,1,0,1,1,0,0,0,16,-1,0
Project/atlas/client/common/src/main/java/org/apache/atlas/security/SecureClientUtils.java,org.apache.atlas.security.SecureClientUtils$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v1/SoftReferenceTest.java,org.apache.atlas.repository.store.graph.v1.SoftReferenceTest,class,22,23,1,22,13,1,0,41,7,0.76000005,0.4,0.6,10,0,5,5,0,0,5,0,0,0,15,9,0,14,0,1,9,0,4,115,1,0,1,0,4,20,14,39,0,42,0,0,0,0,100,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/utils/FixedBufferList.java,org.apache.atlas.utils.FixedBufferList,class,4,7,3,4,14,1,0,13,0,0.57142854,0.6,0.6,7,0,5,2,0,0,5,0,0,0,5,1,0,5,0,0,4,0,0,53,3,2,0,1,1,3,7,9,2,9,2,0,0,0,37,1,3
Project/atlas/repository/src/main/java/org/apache/atlas/entitytransform/HdfsPathEntityHandler.java,org.apache.atlas.entitytransform.HdfsPathEntityHandler$HdfsPathEntity,innerclass,4,4,0,4,21,2,0,14,0,0.44444445,1,1,6,0,4,2,0,0,4,0,0,0,6,0,0,6,0,0,0,0,1,93,6,0,3,0,0,5,4,23,2,10,3,0,0,0,50,9,0
Project/atlas/intg/src/main/java/org/apache/atlas/type/AtlasStructType.java,org.apache.atlas.type.AtlasStructType$AtlasAttribute$AtlasRelationshipEdgeDirection,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/bootstrap/AtlasTypeDefStoreInitializer.java,org.apache.atlas.repository.store.bootstrap.AtlasTypeDefStoreInitializer$UpdateTypeDefOptionsPatchHandler,innerclass,7,7,0,7,6,2,0,15,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,2,0,0,2,0,4,0,3,2,0,0,0,31,0,1
Project/atlas/repository/src/main/java/org/apache/atlas/repository/graph/SolrIndexHelper.java,org.apache.atlas.repository.graph.SolrIndexHelper,class,13,17,4,13,28,1,0,38,0,0.75,0.5,0.5,8,0,4,4,0,0,4,0,0,0,9,7,6,3,0,0,8,0,4,102,4,4,3,1,1,9,6,21,0,17,3,0,0,0,127,1,8
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/EntityStateChecker.java,org.apache.atlas.repository.store.graph.v2.EntityStateChecker,class,19,21,2,19,68,1,0,72,14,0.6875,0.5,1,8,0,4,4,0,0,4,0,0,0,4,1,0,4,0,0,4,0,15,236,6,8,35,0,0,17,7,45,4,34,4,0,0,0,90,17,11
Project/atlas/intg/src/main/java/org/apache/atlas/type/AtlasTypeUtil.java,org.apache.atlas.type.AtlasTypeUtil,class,35,54,19,35,159,1,0,139,2556,0.9895833,0,0,72,72,69,3,0,0,70,0,0,0,8,8,1,7,0,0,8,0,61,518,75,15,21,0,2,36,36,64,2,54,4,4,0,1,151,1,0
Project/atlas/addons/impala-bridge/src/main/java/org/apache/atlas/impala/model/ImpalaOperationType.java,org.apache.atlas.impala.model.ImpalaOperationType,enum,0,4,4,0,3,1,0,1,0,0,1,1,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,11,2,0,0,0,0,7,0,1,0,1,0,0,0,0,29,1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/AtlasJanusVertex.java,org.apache.atlas.repository.graphdb.janus.AtlasJanusVertex,class,18,31,13,18,15,2,0,15,66,0,0,0,12,0,11,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,64,9,1,0,2,0,0,0,13,0,13,1,0,0,0,43,1,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/HiveITBase.java,org.apache.atlas.hive.HiveITBase$HiveEventContext,innerclass,10,10,0,10,22,1,0,5,190,0.91666675,0.04761905,0.04761905,21,0,21,0,0,0,21,0,0,0,12,0,1,11,0,0,0,0,1,83,10,0,0,1,0,2,0,11,0,12,1,0,0,0,50,9,2
Project/atlas/webapp/src/test/java/org/apache/atlas/notification/NotificationHookConsumerKafkaTest.java,org.apache.atlas.notification.NotificationHookConsumerKafkaTest$ExceptionThrowingCommitConsumer,innerclass,5,5,0,5,4,2,0,1,0,0,1,1,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,0,2,0,1,1,0,0,0,21,10,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/instance/AtlasObjectId.java,org.apache.atlas.model.instance.AtlasObjectId,class,8,52,44,8,31,2,1,17,23,0.78571427,0.4248366,0.59477127,18,0,18,0,0,0,18,0,0,0,7,4,3,4,0,0,4,0,6,121,10,0,10,0,0,7,1,12,0,11,2,1,1,0,68,1,0
Project/atlas/common/src/main/java/org/apache/atlas/utils/AtlasPerfMetrics.java,org.apache.atlas.utils.AtlasPerfMetrics$Metric,innerclass,0,0,0,0,4,1,0,0,4,0.6666667,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,1,0,0,17,3,0,0,0,0,0,2,3,0,3,0,0,0,0,11,9,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/EntitiesExtractor.java,org.apache.atlas.repository.impexp.EntitiesExtractor,class,10,12,2,10,14,1,0,11,0,0.56666666,0.6666667,1,5,0,4,1,0,0,4,0,0,0,6,4,0,5,0,1,4,0,0,46,1,1,3,0,1,4,1,7,0,6,2,0,0,0,48,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/discovery/RelationshipSearchProcessor.java,org.apache.atlas.discovery.RelationshipSearchProcessor,class,17,19,2,17,30,2,0,60,0,0.5625,0.5,0.5,4,0,3,0,0,1,4,0,0,0,4,2,0,4,0,0,4,0,7,134,4,1,11,1,1,8,5,51,3,38,3,0,0,2,100,1,2
Project/atlas/webapp/src/main/java/org/apache/atlas/notification/preprocessor/RdbmsPreprocessor.java,org.apache.atlas.notification.preprocessor.RdbmsPreprocessor$RdbmsInstancePreprocessor,innerclass,1,1,0,1,1,3,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/glossary/enums/AtlasTermAssignmentStatus.java,org.apache.atlas.model.glossary.enums.AtlasTermAssignmentStatus,enum,0,1,1,0,2,1,0,0,0,0,1,1,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,7,1,0,1,0,0,0,0,23,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/RegistryBasedLookup.java,org.apache.atlas.query.RegistryBasedLookup,class,15,17,2,15,74,1,0,33,178,0.875,0.06593407,0.06593407,20,0,14,6,0,0,14,0,0,0,2,1,0,2,0,0,2,0,1,222,39,1,35,1,15,5,3,51,0,35,2,1,0,0,81,0,0
