file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/Peergos/src/peergos/shared/social/SocialFeed.java,peergos.shared.social.SocialFeed,extractOwner/1[java.lang.String],false,300,0,0,0,0,1,3,3,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,10,0,false
Project/Peergos/src/peergos/shared/social/SocialFeed.java,peergos.shared.social.SocialFeed,getPriorByteOffset/1[int],false,148,2,1,1,0,1,3,6,2,1,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,1,21,2,0,true
Project/Peergos/src/peergos/shared/social/SocialFeed.java,peergos.shared.social.SocialFeed,getFeedSize/0,false,128,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,0,false
Project/Peergos/src/peergos/shared/social/SocialFeed.java,peergos.shared.social.SocialFeed,"getFriendUpdate/4[peergos.shared.social.FriendSourcedTrieNode,peergos.shared.Snapshot,peergos.shared.Committer,peergos.shared.NetworkAccess]",false,271,9,1,0,1,2,9,8,3,3,4,9,0,0,0,0,0,0,0,0,1,0,2,0,0,2,13,2,0,false
Project/Peergos/src/peergos/shared/social/SocialFeed.java,peergos.shared.social.SocialFeed,getUpdatedState/1[peergos.shared.FileWrapper],false,388,5,1,1,0,2,9,7,2,3,1,9,0,0,0,0,0,0,1,0,0,0,2,0,0,3,19,2,0,false
Project/Peergos/src/peergos/shared/social/SocialFeed.java,peergos.shared.social.SocialFeed,mergeInComments/1[peergos.shared.List<peergos.shared.social.SharedItem>],false,295,5,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
Project/Peergos/src/peergos/shared/social/SocialFeed.java,peergos.shared.social.SocialFeed,hasUnseen/0,false,123,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,0,false
Project/Peergos/src/peergos/shared/social/SocialFeed.java,peergos.shared.social.SocialFeed,setLastSeenIndex/1[int],false,138,2,1,0,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/server/fuse/FuseProcess.java,peergos.server.fuse.FuseProcess,run/0,false,22,0,0,0,0,3,1,12,0,0,0,1,0,0,1,0,1,0,0,1,1,0,3,0,0,0,9,1,0,false
Project/Peergos/src/peergos/server/fuse/FuseProcess.java,peergos.server.fuse.FuseProcess,start/0,false,33,1,3,2,1,1,3,9,0,4,0,3,1,1,0,0,0,0,9,3,4,3,0,0,0,0,13,1,0,false
Project/Peergos/src/peergos/server/fuse/FuseProcess.java,peergos.server.fuse.FuseProcess,close/0,false,47,0,3,3,0,4,4,18,1,0,0,4,0,0,1,0,1,0,3,1,1,0,2,0,0,0,9,1,3,false
Project/Peergos/src/peergos/server/fuse/FuseProcess.java,peergos.server.fuse.FuseProcess,ensureNotFinished/0,false,65,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,false
Project/Peergos/src/peergos/server/fuse/FuseProcess.java,peergos.server.fuse.FuseProcess,"FuseProcess/2[peergos.server.fuse.PeergosFS,java.nio.file.Path]",true,16,1,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/nio/file/Path.java,java.nio.file.Path,resolve/1[java.nio.file.Path],false,56,0,0,0,0,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/nio/file/Path.java,java.nio.file.Path,getName/1[int],false,72,0,0,0,0,4,3,11,1,2,1,3,0,0,0,0,0,0,0,2,2,0,1,0,0,0,20,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/nio/file/Path.java,java.nio.file.Path,toString/0,false,18,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/nio/file/Path.java,java.nio.file.Path,"subpath/2[int,int]",false,94,0,0,0,0,6,5,18,1,4,2,5,0,0,1,0,0,0,0,3,4,1,2,0,0,0,23,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/nio/file/Path.java,java.nio.file.Path,getParent/0,false,22,0,0,0,0,4,4,16,4,2,0,4,0,0,0,2,0,0,0,3,2,0,2,0,0,0,13,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/nio/file/Path.java,java.nio.file.Path,hashCode/0,false,133,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/nio/file/Path.java,java.nio.file.Path,getNameCount/0,false,85,0,0,0,0,3,4,7,2,1,0,4,0,0,0,1,0,0,1,4,1,2,1,0,0,0,15,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/nio/file/Path.java,java.nio.file.Path,isAbsolute/0,false,60,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/nio/file/Path.java,java.nio.file.Path,equals/1[java.lang.Object],false,125,0,0,0,0,4,2,6,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,10,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/nio/file/Path.java,java.nio.file.Path,toFile/0,false,68,1,0,0,0,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
