file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/Peergos/src/peergos/server/fuse/FuseProcess.java,peergos.server.fuse.FuseProcess,class,2,5,3,2,11,1,0,9,0,0.56000006,0.6666667,1.0,5,0,4,1,0,0,4,0,0,0,5,1,0,5,0,0,3,0,1,53,1,2,0,2,0,12,5,9,3,9,3,0,0,0,40,1,3
Project/Peergos/src/peergos/gwt/emu/java/nio/file/Path.java,java.nio.file.Path,class,1,1,0,1,36,1,0,19,0,0.40625,0.55,0.55,16,2,15,0,1,0,16,0,0,0,2,1,0,2,0,0,2,0,1,105,25,1,8,0,0,6,15,14,7,14,2,0,0,0,49,1,0
Project/Peergos/src/peergos/shared/crypto/hash/Blake2b.java,peergos.shared.crypto.hash.Blake2b$Param$Xoff,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,13,0,0,0,0,0,0,11,11,0,11,0,0,0,0,13,0,0
Project/Peergos/src/peergos/shared/user/fs/erasure/Erasure.java,peergos.shared.user.fs.erasure.Erasure,class,6,9,3,6,29,1,0,16,19,0.71428573,0.04761905,0.04761905,7,7,7,0,0,0,7,0,0,0,1,1,0,1,0,0,1,0,16,100,11,13,7,1,7,9,38,53,35,43,5,0,0,0,53,1,2
Project/Peergos/src/peergos/shared/zxing/common/GlobalHistogramBinarizer.java,peergos.shared.zxing.common.GlobalHistogramBinarizer,class,8,10,2,8,31,2,1,12,0,0.5833333,0.5,0.5,6,1,4,2,0,0,4,0,0,0,6,4,0,6,0,0,5,0,3,134,4,11,1,0,7,0,42,65,27,51,3,0,0,0,119,1,0
Project/Peergos/src/peergos/shared/corenode/Usernames.java,peergos.shared.corenode.Usernames,class,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,6,1,0
Project/Peergos/src/peergos/shared/login/LoginCache.java,peergos.shared.login.LoginCache,interface,4,6,2,4,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
Project/Peergos/src/peergos/shared/storage/JSPointerCache.java,peergos.shared.storage.JSPointerCache,class,6,6,0,6,5,1,0,9,0,0.16666667,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,19,4,0,0,0,0,1,0,2,0,4,2,0,0,2,31,1,0
Project/Peergos/src/peergos/server/net/GatewayHandler.java,peergos.server.net.GatewayHandler,class,17,18,1,17,45,1,0,74,23,0.7676767,1.0,1.0,11,0,2,9,0,0,2,0,0,5,9,3,0,9,0,0,8,0,18,203,11,1,6,2,2,69,22,51,11,47,10,0,2,5,115,1,1
Project/Peergos/src/peergos/server/net/SocialHandler.java,peergos.server.net.SocialHandler,class,7,7,0,7,8,1,0,35,0,0.16666667,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,3,0,6,63,1,0,0,1,1,11,8,22,4,22,2,0,0,1,63,1,1
Project/Peergos/src/peergos/shared/storage/auth/BatCache.java,peergos.shared.storage.auth.BatCache,interface,2,3,1,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
Project/Peergos/src/peergos/server/tests/UserTests.java,peergos.server.tests.UserTests,class,72,97,25,72,162,1,4,298,0,0.70095235,0.6881847,0.7640845,75,11,70,4,1,0,72,1,0,0,7,5,1,3,3,0,4,0,282,1608,16,17,24,15,9,395,330,805,148,918,3,0,1,137,606,1025,5
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/CompletionStage.java,java.util.concurrent.CompletionStage,interface,7,7,0,7,38,1,0,0,703,0.0,0.0,0.0,38,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
Project/Peergos/src/peergos/shared/cbor/CborConstants.java,peergos.shared.cbor.CborConstants,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,0,0,0,38,0,0,0,0,0,0,36,36,0,36,0,0,0,0,116,1,0
Project/Peergos/src/peergos/shared/mutable/BufferedPointers.java,peergos.shared.mutable.BufferedPointers,class,19,21,2,19,19,1,0,22,32,0.7083333,0.25757575,0.54545456,12,0,12,0,0,0,12,0,0,0,4,0,0,4,0,0,4,0,3,83,9,0,1,0,1,4,4,9,4,11,2,0,1,2,55,1,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/BinaryDecoder.java,peergos.shared.io.ipfs.multibase.BinaryDecoder,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/encoder/Encoder.java,peergos.shared.zxing.qrcode.encoder.Encoder,class,17,19,2,17,110,1,0,65,300,0.96,0.0,0.0,25,24,3,10,0,12,15,0,0,0,2,2,0,1,0,1,2,0,46,396,22,18,22,3,15,22,205,122,61,98,3,0,0,0,231,17,0
Project/Peergos/src/peergos/shared/display/Content.java,peergos.shared.display.Content,interface,8,12,4,8,6,1,0,2,3,0.0,0.0,0.0,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,1,5,0,2,1,2,2,0,0,0,17,1,0
Project/Peergos/src/peergos/shared/user/IdentityLink.java,peergos.shared.user.IdentityLink,class,10,12,2,10,17,1,0,18,0,0.125,0.35714287,0.35714287,8,3,8,0,0,0,8,0,0,0,2,0,2,0,0,0,2,0,8,132,9,0,3,0,2,20,9,19,2,20,1,0,2,1,78,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/ByteArrayOutputStream.java,java.io.ByteArrayOutputStream,class,2,2,0,2,21,2,0,3,1,0.36363637,0.5555556,0.5833333,11,1,9,2,0,0,9,0,0,0,2,0,0,0,2,0,0,0,4,63,5,0,1,0,5,0,19,10,8,6,1,0,0,0,36,1,0
Project/Peergos/src/peergos/shared/user/fs/FragmentWithHash.java,peergos.shared.user.fs.FragmentWithHash,class,2,12,10,2,2,1,0,1,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,11,1,0,0,0,0,0,0,2,0,2,0,0,0,0,7,1,0
Project/Peergos/src/peergos/gwt/emu/java/time/LocalDateTime.java,java.time.LocalDateTime,class,0,0,0,0,25,1,0,31,90,0.8888889,0.20526315,0.23684211,21,7,20,1,0,0,20,0,0,0,9,7,1,2,0,6,7,0,10,96,22,0,2,0,0,1,8,22,8,20,1,0,0,0,67,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/DecodedBitStreamParser.java,peergos.shared.zxing.qrcode.decoder.DecodedBitStreamParser,class,11,13,2,11,63,1,0,24,36,0.8888889,NaN,NaN,9,8,0,8,0,1,1,0,0,0,2,2,0,2,0,0,2,0,37,237,5,7,12,4,18,2,90,52,28,34,4,0,0,0,139,16,0
Project/Peergos/src/peergos/server/Main.java,peergos.server.Main,class,96,101,5,96,79,2,0,187,47,0.87445897,0.0,0.0,11,11,10,1,0,0,11,0,1,0,21,21,21,0,0,0,18,0,87,508,20,3,3,17,3,531,33,230,28,246,8,0,0,25,458,1,0
Project/Peergos/src/peergos/gwt/emu/java/nio/Buffer.java,java.nio.Buffer,class,0,0,0,0,26,1,1,0,0,0.5,0.6703297,0.85714287,14,0,13,0,0,1,14,1,12,0,5,1,0,0,0,5,2,0,0,81,12,0,3,0,4,0,8,20,1,5,1,0,0,0,165,1025,0
Project/Peergos/src/peergos/shared/user/UserUtil.java,peergos.shared.user.UserUtil,class,16,17,1,16,5,1,0,11,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,22,3,0,0,0,0,1,12,11,1,12,1,0,0,1,51,1,0
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/ReedSolomonEncoder.java,peergos.shared.zxing.common.reedsolomon.ReedSolomonEncoder,class,4,6,2,4,8,1,0,11,0,0.16666667,1.0,1.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,41,1,2,1,0,0,2,13,16,7,13,2,0,0,0,43,17,0
Project/Peergos/src/peergos/server/UserStats.java,peergos.server.UserStats$Summary,innerclass,2,2,0,2,2,1,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,5,0,5,0,0,0,5,0,0,17,1,0,0,0,0,5,0,5,1,5,0,0,0,0,12,10,0
Project/Peergos/src/peergos/server/space/JdbcSpaceRequests.java,peergos.server.space.JdbcSpaceRequests,class,6,10,4,6,13,1,0,17,14,0.90625,0.06666667,0.06666667,8,1,6,2,0,0,6,0,0,2,8,6,0,8,0,0,6,0,3,112,8,0,1,2,0,5,0,15,0,16,1,0,1,1,55,1,0
Project/Peergos/src/peergos/shared/user/fs/CapabilityStore.java,peergos.shared.user.fs.CapabilityStore,class,17,20,3,17,33,1,0,60,170,0.8412698,0.18181819,0.18181819,21,21,12,9,0,0,12,0,0,0,3,3,1,2,0,0,3,0,16,144,41,0,3,1,1,6,8,15,6,44,5,0,0,29,169,1,0
Project/Peergos/src/peergos/shared/crypto/hash/Blake2b.java,peergos.shared.crypto.hash.Blake2b,interface,5,10,5,5,8,3,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,1,0
Project/Peergos/src/peergos/server/storage/RequestCountingStorage.java,peergos.server.storage.RequestCountingStorage,class,9,10,1,9,11,2,0,12,0,0.6590909,0.92727274,1.0,11,0,11,0,0,0,11,0,0,0,8,0,7,1,0,0,1,0,0,78,16,0,0,0,0,0,14,8,1,15,1,0,0,7,40,1,0
Project/Peergos/src/peergos/server/space/JdbcUsageStore.java,peergos.server.space.JdbcUsageStore,class,9,13,4,9,55,1,0,42,0,0.6105263,0.57575756,0.6818182,19,0,12,7,0,0,12,0,0,2,5,1,0,5,0,0,2,0,2,279,13,6,6,15,0,45,70,93,6,93,3,0,0,2,124,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/detector/Detector.java,peergos.shared.zxing.qrcode.detector.Detector,class,16,18,2,16,44,1,0,35,31,0.60714287,0.42857143,0.53571427,14,3,3,6,5,0,8,0,6,0,2,0,0,2,0,0,1,0,26,195,17,2,9,1,23,0,51,82,71,55,3,0,0,0,221,1,0
Project/Peergos/src/peergos/shared/user/ServerConversation.java,peergos.shared.user.ServerConversation,class,3,5,2,3,9,1,0,14,2,0.5833333,0.33333334,0.5,4,1,4,0,0,0,4,0,0,0,3,0,3,0,0,0,3,0,2,40,3,2,1,0,0,0,3,10,2,10,2,0,0,2,21,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/Base64.java,java.util.Base64$Encoder,innerclass,3,3,0,3,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,0,0,0,0,0,3,0,3,0,0,0,0,7,9,0
Project/Peergos/src/peergos/shared/cbor/CborObject.java,peergos.shared.cbor.CborObject$CborLong,innerclass,6,6,0,6,12,1,0,4,0,0.14285715,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,1,0,1,0,0,0,1,0,1,32,7,0,4,1,2,1,1,2,2,2,1,0,0,0,28,16,0
Project/Peergos/src/peergos/server/mutable/MutableEventPropagator.java,peergos.server.mutable.MutableEventPropagator,class,5,6,1,5,6,1,0,5,0,0.375,0.6666667,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,25,3,1,0,0,0,0,0,3,0,4,3,0,0,1,21,1,0
Project/Peergos/src/peergos/server/storage/admin/AdminHandler.java,peergos.server.storage.admin.AdminHandler,class,9,10,1,9,10,1,0,29,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,70,1,0,0,1,0,10,11,25,1,21,2,0,0,1,38,1,0
Project/Peergos/src/peergos/server/tests/CidTests.java,peergos.server.tests.CidTests,class,4,4,0,4,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,2,2,5,0,5,0,0,0,0,14,1,0
Project/Peergos/src/peergos/shared/storage/BufferedStorage.java,peergos.shared.storage.BufferedStorage,class,22,24,2,22,51,2,0,70,129,0.65432096,0.307971,0.49275362,27,1,24,3,0,0,24,0,0,9,3,0,0,3,0,0,2,0,20,150,32,6,3,0,1,1,16,26,7,55,2,0,0,33,118,1,0
Project/Peergos/src/peergos/server/net/HSTSHandler.java,peergos.server.net.HSTSHandler,class,3,4,1,3,2,2,0,2,0,0.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,1,1,0,0,0,1,1,0,1,11,1,0,0,0,0,2,0,2,0,2,0,0,0,0,13,1,0
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2ObseleteFrame,innerclass,4,4,0,4,4,2,0,3,4,0.6875,0.16666667,0.16666667,4,0,2,0,2,0,4,0,0,0,4,4,0,3,1,0,4,0,2,20,2,0,0,0,0,0,7,6,6,4,0,0,0,0,35,10,0
Project/Peergos/src/peergos/server/Login.java,peergos.server.Login,class,4,4,0,4,1,1,0,7,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,5,1,6,2,6,0,0,0,0,21,1,0
Project/Peergos/src/peergos/shared/zxing/common/detector/MonochromeRectangleDetector.java,peergos.shared.zxing.common.detector.MonochromeRectangleDetector,class,5,6,1,5,33,1,0,9,0,0.5,1.0,1.0,4,0,2,2,0,0,2,0,0,0,2,1,0,2,0,0,2,0,4,114,8,5,4,0,5,0,40,40,21,29,5,0,0,0,167,17,0
Project/Peergos/src/peergos/server/fuse/CachingPeergosFS.java,peergos.server.fuse.CachingPeergosFS$CacheEntryHolder,innerclass,3,3,0,3,13,1,0,10,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,5,1,0,0,1,0,0,0,0,2,35,5,0,4,0,0,5,1,4,1,2,1,0,0,0,23,2,1
Project/Peergos/src/peergos/shared/user/Committer.java,peergos.shared.user.Committer,interface,6,25,19,6,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
Project/Peergos/src/peergos/server/tests/TestJniTweetNacl.java,peergos.server.tests.TestJniTweetNacl,class,10,11,1,10,14,1,0,21,9,0.60714287,0.5,0.6,7,4,5,2,0,0,5,0,0,0,4,3,1,3,0,0,1,0,13,61,6,1,0,0,0,5,10,22,2,21,1,0,0,1,37,1,0
Project/Peergos/src/peergos/server/simulation/Stat.java,peergos.server.simulation.Stat,interface,1,3,2,1,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
Project/Peergos/src/peergos/server/util/HtmlUtil.java,peergos.server.util.HtmlUtil$AggregateTranslator,innerclass,1,1,0,1,7,2,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,21,2,2,3,0,0,0,2,2,0,2,3,0,0,0,44,9,0
Project/Peergos/src/peergos/server/storage/AuthedStorage.java,peergos.server.storage.AuthedStorage,class,13,14,1,13,19,2,0,29,37,0.71428573,0.2967033,0.4945055,14,0,14,0,0,0,14,0,0,0,4,0,0,4,0,0,4,0,2,60,15,0,1,0,0,2,0,5,1,11,2,0,0,6,57,1,0
Project/Peergos/src/peergos/shared/crypto/symmetric/SymmetricKey.java,peergos.shared.crypto.symmetric.SymmetricKey$Type,enum,1,1,0,1,2,1,0,2,1,0.5,0.0,0.0,2,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,9,1,0,0,0,0,0,1,1,0,1,0,0,0,0,10,0,0
Project/Peergos/src/peergos/server/tests/slow/ChatBenchmark.java,peergos.server.tests.slow.ChatBenchmark,class,23,24,1,23,15,1,0,49,20,0.75555557,0.2857143,0.2857143,9,5,7,2,0,0,7,0,0,0,5,2,0,5,0,0,3,0,36,129,7,5,0,1,11,17,31,83,30,65,3,0,0,2,132,1,0
Project/Peergos/src/peergos/shared/mutable/PointerCache.java,peergos.shared.mutable.PointerCache,interface,7,8,1,7,9,1,0,8,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,14,2,0,0,0,0,1,0,3,0,3,2,0,0,0,29,1,0
Project/Peergos/src/peergos/server/mutable/PublicKeyBlackList.java,peergos.server.mutable.PublicKeyBlackList,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
Project/Peergos/src/peergos/server/storage/BlockMetadataStore.java,peergos.server.storage.BlockMetadataStore,interface,4,11,7,4,6,1,0,9,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,1,0,2,1,0,0,1,13,1,0
Project/Peergos/src/peergos/shared/user/IdentityLinkProof.java,peergos.shared.user.IdentityLinkProof,class,15,16,1,15,21,1,0,39,0,0.56000006,0.32380953,0.52380955,15,3,15,0,0,0,15,0,0,0,5,1,5,0,0,0,5,0,9,94,15,0,1,0,4,24,5,31,10,33,1,0,0,3,85,1,0
Project/Peergos/src/peergos/server/crypto/symmetric/Salsa20Poly1305Java.java,peergos.server.crypto.symmetric.Salsa20Poly1305Java,class,3,4,1,3,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
Project/Peergos/src/peergos/shared/cbor/CborObject.java,peergos.shared.cbor.CborObject$CborNull,innerclass,6,6,0,6,11,1,0,3,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,3,1,0,1,2,0,0,0,1,0,0,0,26,16,0
Project/Peergos/src/peergos/gwt/emu/java/util/zip/Adler32.java,java.util.zip.Adler32,class,1,1,0,1,9,1,0,2,3,0.5,0.4,0.4,6,0,6,0,0,0,6,0,0,0,2,1,0,2,0,0,1,0,0,39,1,2,0,0,6,0,15,17,11,7,2,0,0,0,179,1,0
Project/Peergos/src/peergos/shared/storage/WriteFilter.java,peergos.shared.storage.WriteFilter,class,9,10,1,9,11,2,0,11,0,0.2,0.6,0.6,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,0,27,4,0,0,0,0,6,0,2,3,8,1,0,0,6,36,1,0
Project/Peergos/src/peergos/shared/user/fs/erasure/GaloisField1024.java,peergos.shared.user.fs.erasure.GaloisField1024,class,2,2,0,2,15,2,0,0,0,0.6,0.4,0.6666667,5,0,5,0,0,0,6,0,0,0,4,4,0,4,0,0,4,0,0,40,7,3,7,0,6,1,25,15,14,8,2,0,0,0,28,1,0
Project/Peergos/src/peergos/shared/social/SocialFeed.java,peergos.shared.social.SocialFeed$Update,innerclass,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0
Project/Peergos/src/peergos/shared/messaging/Messenger.java,peergos.shared.messaging.Messenger,class,32,34,2,32,36,1,0,94,13,0.6521739,0.21666667,0.3,23,1,16,7,0,0,16,0,0,0,6,1,1,5,0,0,6,0,11,141,28,0,3,0,1,16,15,30,4,94,4,0,0,64,183,1,0
Project/Peergos/src/peergos/shared/storage/auth/ProxyingBatCave.java,peergos.shared.storage.auth.ProxyingBatCave,class,10,10,0,10,4,1,0,6,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,4,0,0,21,2,0,0,0,0,1,0,4,0,8,0,0,0,6,24,1,0
Project/Peergos/src/peergos/server/crypto/hash/lambdaworks/jni/LibraryLoader.java,peergos.server.crypto.hash.lambdaworks.jni.LibraryLoader,interface,0,3,3,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
Project/Peergos/src/peergos/shared/user/ServerMessager.java,peergos.shared.user.ServerMessager$HTTP,innerclass,6,6,0,6,3,1,0,9,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,0,0,2,3,0,1,2,3,0,0,0,2,17,0,0
Project/Peergos/src/peergos/server/corenode/SignUpFilter.java,peergos.server.corenode.SignUpFilter,class,20,21,1,20,32,1,0,43,0,0.69696975,1.0,1.0,11,0,10,1,0,0,10,0,0,0,9,1,0,9,0,0,9,0,6,109,20,1,2,1,0,12,10,19,6,19,3,0,0,2,107,1,4
Project/Peergos/src/peergos/shared/crypto/random/JSNaCl.java,peergos.shared.crypto.random.JSNaCl,class,2,6,4,2,9,1,0,0,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$AbstractID3v2FrameData,innerclass,3,3,0,3,5,1,0,3,1,0.33333334,0.33333334,0.33333334,3,0,1,0,2,0,3,1,1,0,1,0,0,0,0,1,0,0,2,16,0,0,0,0,0,0,1,2,0,2,1,0,0,0,20,1034,0
Project/Peergos/src/peergos/gwt/emu/java/awt/Composite.java,java.awt.Composite,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Project/Peergos/src/peergos/server/storage/IpfsInstaller.java,peergos.server.storage.IpfsInstaller$Plugin,interface,4,4,0,4,5,1,0,12,6,0.0,0.0,0.0,4,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,5,73,2,0,0,0,0,5,0,1,1,3,1,0,1,2,23,1,0
