file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BatchFailureTest.java,org.postgresql.test.jdbc2.BatchFailureTest$FailMode,supports/1[org.postgresql.test.jdbc2.BatchFailureTest.BatchType],false,81,1,1,1,0,2,2,3,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BatchFailureTest.java,org.postgresql.test.jdbc2.BatchFailureTest$FailMode,"injectFailure/2[java.sql.Statement,org.postgresql.test.jdbc2.BatchFailureTest.BatchType]",false,85,1,2,1,1,6,2,20,0,0,2,2,0,0,0,0,0,0,5,0,0,1,1,0,0,0,17,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,waitStopReplicationSlot/0,false,839,0,4,4,0,3,7,14,1,3,0,7,0,0,1,0,0,0,1,2,3,0,2,0,0,0,22,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testDuringSendBigTransactionReplicationStreamCloseNotActive/0,false,391,6,2,0,2,1,16,12,0,5,0,16,2,1,0,0,0,0,7,1,5,2,0,0,0,0,107,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReceiveChangesOccursBeforeStartReplication/0,false,117,5,3,0,3,1,16,11,0,6,0,16,3,2,0,0,0,0,8,2,6,1,0,0,0,0,66,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testAfterCloseConnectionDBSLotStatusNotActive/0,false,292,5,2,0,2,2,14,14,0,4,0,14,2,1,0,0,0,0,4,2,6,1,1,0,0,0,65,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testDoesNotHavePendingMessageWhenStartFromLastLSN/0,false,485,4,1,0,1,1,10,6,0,3,0,10,1,1,0,0,0,0,3,1,3,1,0,0,0,0,60,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,getKeepAliveTimeout/0,false,859,0,1,1,0,3,7,13,1,4,0,7,0,0,0,0,0,0,2,3,6,0,2,0,0,0,19,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testDuringSendBigTransactionConnectionCloseSlotStatusNotActive/0,false,337,6,2,0,2,2,17,16,0,5,0,17,2,1,0,0,0,0,7,2,6,2,1,0,0,0,109,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testRestartReplicationFromRestartSlotLSNWhenFeedbackAbsent/0,false,623,6,5,0,5,1,20,22,0,7,0,20,4,2,0,0,0,0,15,2,11,1,0,0,0,0,78,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,group/1[java.util.List<java.lang.String>],false,888,0,9,9,0,3,2,14,1,2,1,2,0,0,1,0,0,0,1,0,3,0,2,0,0,0,10,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReplicationRestartFromLastFeedbackPosition/0,false,688,6,5,0,5,1,24,25,0,7,0,24,4,2,0,0,0,0,15,2,11,1,0,0,0,0,82,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testRepeatWalPositionTwice/0,false,426,6,5,0,5,1,20,19,0,7,0,20,4,2,0,0,0,0,13,3,10,1,0,0,0,0,67,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,setUp/0,false,69,2,4,0,4,1,4,6,0,0,0,4,0,0,0,0,0,0,3,0,2,0,0,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReadPreviousChangesWithoutBlock/0,false,507,5,3,0,3,1,16,11,0,6,0,16,3,2,0,0,0,0,8,2,6,1,0,0,0,0,65,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testAfterCloseReplicationStreamDBSlotStatusNotActive/0,false,266,5,1,0,1,1,11,9,0,3,0,11,1,1,0,0,0,0,5,1,4,1,0,0,0,0,94,1,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,"receiveMessage/2[org.postgresql.replication.PGReplicationStream,int]",false,904,2,5,4,1,2,3,7,1,2,2,3,1,1,1,0,0,0,0,1,2,0,1,0,0,0,15,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,toString/1[java.nio.ByteBuffer],false,60,1,2,2,0,1,2,6,1,3,1,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,8,10,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,isActiveOnView/0,false,875,0,5,5,0,2,6,11,1,3,0,6,0,0,0,0,0,0,3,0,4,1,1,0,0,0,29,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,getCurrentLSN/0,false,932,2,14,14,0,4,8,20,2,3,0,8,0,0,0,1,1,2,3,1,4,1,2,0,0,0,20,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReadActualChangesWithoutBlock/0,false,543,4,3,0,3,1,16,10,0,5,0,16,3,2,0,0,0,0,8,2,5,1,0,0,0,0,61,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,"receiveMessageWithoutBlock/2[org.postgresql.replication.PGReplicationStream,int]",false,914,2,6,5,1,4,4,15,1,3,2,4,1,1,2,2,0,0,0,3,3,0,3,0,0,0,18,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testAvoidTimeoutDisconnectWithDefaultStatusInterval/0,false,577,2,2,0,2,2,8,28,0,4,0,8,1,1,0,0,1,0,1,2,6,0,1,1,0,0,55,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReplicationRestartFromLastFeedbackPositionParallelTransaction/0,false,755,6,6,0,6,1,27,36,0,11,0,27,4,2,0,0,0,0,18,2,14,1,0,0,0,0,89,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testStartFromCurrentServerLSNWithoutSpecifyLSNExplicitly/0,false,204,4,2,0,2,1,14,10,0,5,0,14,2,2,0,0,0,0,7,2,5,0,0,0,0,0,52,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testAfterStartStreamingDBSlotStatusActive/0,false,235,4,1,0,1,1,9,6,0,3,0,9,1,1,0,0,0,0,3,1,3,0,0,0,0,0,46,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,tearDown/0,false,80,2,2,0,2,1,3,6,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReceiveChangesAfterStartReplication/0,false,154,5,3,0,3,1,17,17,0,7,0,17,3,2,0,0,0,0,11,3,8,0,0,0,0,0,59,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testNotAvailableStartNotExistReplicationSlot/0,false,88,5,1,0,1,2,12,12,0,4,0,12,1,1,0,0,1,0,5,1,4,2,1,0,0,0,48,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,"write/3[byte[],int,int]",false,32,2,1,0,1,5,2,11,1,0,3,2,1,2,0,1,0,4,0,3,1,1,1,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,write/1[int],false,26,1,1,0,1,1,2,5,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,remaining/0,false,43,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,"FixedLengthOutputStream/2[int,java.io.OutputStream]",true,20,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,verifyAllowed/1[int],false,47,1,3,2,1,2,1,5,0,0,1,1,1,1,0,0,0,0,2,0,0,1,1,0,0,0,14,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,data/0,false,64,2,1,0,1,3,2,9,1,1,0,2,0,0,2,0,0,0,1,0,1,0,2,0,0,0,11,9,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,updateProperties/1[java.util.Properties],false,82,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,"TestReturning/2[org.postgresql.test.jdbc3.TestReturning.ColumnsReturned,java.lang.String]",true,77,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,tearDown/0,false,93,1,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,setUp/0,false,87,1,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,testMixedCase/0,false,114,2,1,0,1,1,2,8,0,1,0,2,1,1,0,0,0,0,8,0,1,0,0,0,0,0,20,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,"testGeneratedKeys/4[java.sql.Connection,java.lang.String,java.lang.String[],boolean]",false,98,0,1,1,0,3,10,14,0,2,4,10,0,0,0,0,1,0,1,2,2,1,2,0,0,0,25,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ObjectFactoryTest.java,org.postgresql.test.util.ObjectFactoryTest,testInvalidSslHostnameVerifier/0,false,90,3,3,0,3,1,4,6,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ObjectFactoryTest.java,org.postgresql.test.util.ObjectFactoryTest,testInvalidSocketFactory/0,false,71,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ObjectFactoryTest.java,org.postgresql.test.util.ObjectFactoryTest,testInstantiateInvalidSocketFactory/0,false,99,3,0,0,0,1,3,7,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,9,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ObjectFactoryTest.java,org.postgresql.test.util.ObjectFactoryTest,"testInvalidInstantiation/2[org.postgresql.test.util.PGProperty,org.postgresql.test.util.PSQLState]",false,39,5,4,4,0,2,12,21,0,1,2,12,0,0,0,0,1,0,5,0,2,2,3,0,0,7,35,2,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ObjectFactoryTest.java,org.postgresql.test.util.ObjectFactoryTest,testInvalidAuthenticationPlugin/0,false,84,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ObjectFactoryTest.java,org.postgresql.test.util.ObjectFactoryTest,testInvalidSSLFactory/0,false,76,3,2,0,2,1,3,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jre7/sasl/ScramAuthenticator.java,org.postgresql.jre7.sasl.ScramAuthenticator$Anonymous2,sendBody/1[org.postgresql.core.PGStream],false,157,1,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultHandler.java,org.postgresql.core.ResultHandler,"handleResultRows/4[org.postgresql.core.Query,org.postgresql.core.Field[],java.util.List<org.postgresql.core.Tuple>,org.postgresql.core.ResultCursor]",false,30,5,2,2,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultHandler.java,org.postgresql.core.ResultHandler,handleWarning/1[java.sql.SQLWarning],false,55,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultHandler.java,org.postgresql.core.ResultHandler,getWarning/0,false,92,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultHandler.java,org.postgresql.core.ResultHandler,"handleCommandStatus/3[java.lang.String,long,long]",false,44,0,3,3,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultHandler.java,org.postgresql.core.ResultHandler,secureProgress/0,false,79,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultHandler.java,org.postgresql.core.ResultHandler,getException/0,false,86,1,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultHandler.java,org.postgresql.core.ResultHandler,handleError/1[java.sql.SQLException],false,62,0,6,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ResultHandler.java,org.postgresql.core.ResultHandler,handleCompletion/0,false,71,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jre7/sasl/ScramAuthenticator.java,org.postgresql.jre7.sasl.ScramAuthenticator$Anonymous1,sendBody/1[org.postgresql.core.PGStream],false,108,1,3,0,3,1,3,6,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,1,0,false
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/profilers/FlightRecorderProfiler.java,org.postgresql.benchmark.profilers.FlightRecorderProfiler,allowPrintOut/0,false,74,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/profilers/FlightRecorderProfiler.java,org.postgresql.benchmark.profilers.FlightRecorderProfiler,addJVMOptions/1[org.postgresql.benchmark.profilers.BenchmarkParams],false,34,2,1,0,1,4,13,19,1,3,1,13,1,1,1,1,0,0,10,1,3,2,2,0,0,0,18,1,0,false
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/profilers/FlightRecorderProfiler.java,org.postgresql.benchmark.profilers.FlightRecorderProfiler,allowPrintErr/0,false,79,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/profilers/FlightRecorderProfiler.java,org.postgresql.benchmark.profilers.FlightRecorderProfiler,"afterTrial/4[org.postgresql.benchmark.profilers.BenchmarkResult,long,java.io.File,java.io.File]",false,69,1,0,0,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
