file,class,method,variable,usage
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BatchFailureTest.java,org.postgresql.test.jdbc2.BatchFailureTest$FailMode,"injectFailure/2[java.sql.Statement,org.postgresql.test.jdbc2.BatchFailureTest.BatchType]",NO_FAIL_SELECT,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BatchFailureTest.java,org.postgresql.test.jdbc2.BatchFailureTest$FailMode,"injectFailure/2[java.sql.Statement,org.postgresql.test.jdbc2.BatchFailureTest.BatchType]",FAIL_VIA_SELECT_RUNTIME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BatchFailureTest.java,org.postgresql.test.jdbc2.BatchFailureTest$FailMode,"injectFailure/2[java.sql.Statement,org.postgresql.test.jdbc2.BatchFailureTest.BatchType]",FAIL_VIA_DUP_KEY,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,waitStopReplicationSlot/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,waitStopReplicationSlot/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testDuringSendBigTransactionReplicationStreamCloseNotActive/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testDuringSendBigTransactionReplicationStreamCloseNotActive/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testDuringSendBigTransactionReplicationStreamCloseNotActive/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReceiveChangesOccursBeforeStartReplication/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReceiveChangesOccursBeforeStartReplication/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReceiveChangesOccursBeforeStartReplication/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testAfterCloseConnectionDBSLotStatusNotActive/0,replConnection,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testAfterCloseConnectionDBSLotStatusNotActive/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testDoesNotHavePendingMessageWhenStartFromLastLSN/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testDoesNotHavePendingMessageWhenStartFromLastLSN/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,getKeepAliveTimeout/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testDuringSendBigTransactionConnectionCloseSlotStatusNotActive/0,replConnection,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testDuringSendBigTransactionConnectionCloseSlotStatusNotActive/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testDuringSendBigTransactionConnectionCloseSlotStatusNotActive/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testRestartReplicationFromRestartSlotLSNWhenFeedbackAbsent/0,replConnection,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testRestartReplicationFromRestartSlotLSNWhenFeedbackAbsent/0,SLOT_NAME,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testRestartReplicationFromRestartSlotLSNWhenFeedbackAbsent/0,sqlConnection,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReplicationRestartFromLastFeedbackPosition/0,replConnection,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReplicationRestartFromLastFeedbackPosition/0,SLOT_NAME,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReplicationRestartFromLastFeedbackPosition/0,sqlConnection,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testRepeatWalPositionTwice/0,replConnection,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testRepeatWalPositionTwice/0,SLOT_NAME,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testRepeatWalPositionTwice/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,setUp/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,setUp/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,setUp/0,sqlConnection,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReadPreviousChangesWithoutBlock/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReadPreviousChangesWithoutBlock/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReadPreviousChangesWithoutBlock/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testAfterCloseReplicationStreamDBSlotStatusNotActive/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testAfterCloseReplicationStreamDBSlotStatusNotActive/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,isActiveOnView/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,isActiveOnView/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,getCurrentLSN/0,sqlConnection,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReadActualChangesWithoutBlock/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReadActualChangesWithoutBlock/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReadActualChangesWithoutBlock/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReplicationRestartFromLastFeedbackPositionParallelTransaction/0,replConnection,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReplicationRestartFromLastFeedbackPositionParallelTransaction/0,SLOT_NAME,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReplicationRestartFromLastFeedbackPositionParallelTransaction/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testStartFromCurrentServerLSNWithoutSpecifyLSNExplicitly/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testStartFromCurrentServerLSNWithoutSpecifyLSNExplicitly/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testStartFromCurrentServerLSNWithoutSpecifyLSNExplicitly/0,sqlConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testAfterStartStreamingDBSlotStatusActive/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testAfterStartStreamingDBSlotStatusActive/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,tearDown/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,tearDown/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,tearDown/0,sqlConnection,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReceiveChangesAfterStartReplication/0,replConnection,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReceiveChangesAfterStartReplication/0,SLOT_NAME,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testReceiveChangesAfterStartReplication/0,sqlConnection,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest,testNotAvailableStartNotExistReplicationSlot/0,replConnection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,"write/3[byte[],int,int]",written,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,"write/3[byte[],int,int]",target,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,write/1[int],written,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,write/1[int],target,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,remaining/0,size,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,remaining/0,written,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,"FixedLengthOutputStream/2[int,java.io.OutputStream]",size,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,"FixedLengthOutputStream/2[int,java.io.OutputStream]",target,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/FixedLengthOutputStream.java,org.postgresql.core.FixedLengthOutputStream,verifyAllowed/1[int],size,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,data/0,columnsReturned,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,data/0,returningOptions,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,updateProperties/1[java.util.Properties],quoteReturning,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,"TestReturning/2[org.postgresql.test.jdbc3.TestReturning.ColumnsReturned,java.lang.String]",quoteReturning,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,"TestReturning/2[org.postgresql.test.jdbc3.TestReturning.ColumnsReturned,java.lang.String]",columnsReturned,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning,testMixedCase/0,quoteReturning,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ObjectFactoryTest.java,org.postgresql.test.util.ObjectFactoryTest,testInvalidSslHostnameVerifier/0,props,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ObjectFactoryTest.java,org.postgresql.test.util.ObjectFactoryTest,"testInvalidInstantiation/2[org.postgresql.test.util.PGProperty,org.postgresql.test.util.PSQLState]",props,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ObjectFactoryTest.java,org.postgresql.test.util.ObjectFactoryTest,testInvalidSSLFactory/0,props,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/ProcessBoolean.java,org.postgresql.benchmark.statement.ProcessBoolean,setUp/0,rs,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/ProcessBoolean.java,org.postgresql.benchmark.statement.ProcessBoolean,setUp/0,ps,3
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/ProcessBoolean.java,org.postgresql.benchmark.statement.ProcessBoolean,setUp/0,rowsize,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/ProcessBoolean.java,org.postgresql.benchmark.statement.ProcessBoolean,setUp/0,connection,2
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/ProcessBoolean.java,org.postgresql.benchmark.statement.ProcessBoolean,tearDown/0,rs,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/ProcessBoolean.java,org.postgresql.benchmark.statement.ProcessBoolean,tearDown/0,ps,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/ProcessBoolean.java,org.postgresql.benchmark.statement.ProcessBoolean,tearDown/0,connection,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/ProcessBoolean.java,org.postgresql.benchmark.statement.ProcessBoolean,getBoolean/1[org.postgresql.benchmark.statement.Blackhole],rs,3
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/ProcessBoolean.java,org.postgresql.benchmark.statement.ProcessBoolean,getBoolean/1[org.postgresql.benchmark.statement.Blackhole],tokens,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,remove/1[org.postgresql.util.LazyCleaner.Node<?>],watchedCount,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,remove/1[org.postgresql.util.LazyCleaner.Node<?>],first,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,getWatchedCount/0,watchedCount,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,isThreadRunning/0,threadRunning,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,startThread/0,threadFactory,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,startThread/0,LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,getInstance/0,instance,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,"LazyCleaner/2[java.time.Duration,java.util.concurrent.ThreadFactory]",threadTtl,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,"LazyCleaner/2[java.time.Duration,java.util.concurrent.ThreadFactory]",threadFactory,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,"LazyCleaner/2[java.time.Duration,java.lang.String]",threadTtl,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,add/1[org.postgresql.util.LazyCleaner.Node<T>],watchedCount,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,add/1[org.postgresql.util.LazyCleaner.Node<T>],threadRunning,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,add/1[org.postgresql.util.LazyCleaner.Node<T>],first,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,checkEmpty/0,threadRunning,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner,checkEmpty/0,first,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseEncodingTest.java,org.postgresql.test.jdbc2.DatabaseEncodingTest,tearDown/0,con,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseEncodingTest.java,org.postgresql.test.jdbc2.DatabaseEncodingTest,setUp/0,con,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseEncodingTest.java,org.postgresql.test.jdbc2.DatabaseEncodingTest,setUp/0,STEP,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseEncodingTest.java,org.postgresql.test.jdbc2.DatabaseEncodingTest,testEncoding/0,con,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseEncodingTest.java,org.postgresql.test.jdbc2.DatabaseEncodingTest,testEncoding/0,STEP,18
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"addDataType/2[java.lang.String,java.lang.Class<? extends org.postgresql.jdbc.PGobject>]",pgNameToJavaClass,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"addDataType/2[java.lang.String,java.lang.Class<? extends org.postgresql.jdbc.PGobject>]",lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"addDataType/2[java.lang.String,java.lang.Class<? extends org.postgresql.jdbc.PGobject>]",pgNameToPgObject,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGArrayElement/1[int],pgArrayToPgType,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGArrayElement/1[int],pgNameToOid,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGArrayElement/1[int],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGArrayElement/1[int],oidToPgName,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGType/1[java.lang.String],pgNameToOid,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGType/1[java.lang.String],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGType/1[java.lang.String],oidToPgName,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"TypeInfoCache/2[org.postgresql.jdbc.BaseConnection,int]",pgNameToSQLType,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"TypeInfoCache/2[org.postgresql.jdbc.BaseConnection,int]",conn,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"TypeInfoCache/2[org.postgresql.jdbc.BaseConnection,int]",pgArrayToPgType,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"TypeInfoCache/2[org.postgresql.jdbc.BaseConnection,int]",types,1
